year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
2004,2,2,4,3,7,-0.029987354693549413,1.848113151080942,515000.0,-0.02946037699125183,-0.34193562583749754,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.01691315211879517,-0.10786534789509722
1920,0,2,3,2,7,-0.034128351672073926,-0.3239219952877642,102000.0,-0.034220695493872834,0.5256374312301207,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1922,0,1,3,2,7,-0.03170963669784296,-0.3726566158178144,288000.0,-0.031815877732775416,-0.6018692183146398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1956,0,0,0,0,10,-0.03292267252810952,-1.6072670025790852,159000.0,-0.033380943812510694,-0.9234793905944091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1910,0,2,3,3,7,-0.034104646793989196,0.3038945868346467,524950.0,-0.03401797802114946,1.1662530862512424,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
2013,2,2,4,3,6,-0.033904108974789696,0.915466295447041,545900.0,-0.033643059684499786,1.2524088286538773,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1954,0,1,3,1,7,-0.032740935129459976,-0.781645195952353,120000.0,-0.032963792669043646,-0.6034253000524131,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026480268100614168,-0.10786534789509722
1950,0,1,4,2,7,-0.03271723025137525,-0.23983088535356004,389500.0,-0.03278559747124649,-0.39927142462498666,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1964,0,1,3,1,7,-0.0328098700048098,-0.37647893899664187,160000.0,-0.03291720034668384,-0.4302690947967075,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.01691315211879517,-0.10786534789509722
1958,0,1,3,2,7,-0.0294748388811659,-0.17102906813466567,292500.0,-0.029523589966617185,-0.7047912316356535,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
2013,2,2,3,3,6,-0.03408802613234359,0.4328979941200736,485000.0,-0.0339645739557546,1.2588836389148375,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1940,0,2,3,2,7,-0.03285128542399231,0.08888890802560187,705000.0,-0.03282592299001404,-0.22972531674378766,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1986,0,2,4,2,7,-0.031779661452644964,0.10131145835679113,332000.0,-0.03175075746936025,-0.46826408537452496,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012971045596899166,-0.10786534789509722
1959,1,1,3,2,7,-0.027859365063185124,-0.1958741687970442,371500.0,-0.02791520120117893,-0.7582108991070792,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1958,0,2,4,3,7,-0.03308288480757869,0.3077169100134742,555000.0,-0.032995126687004925,-0.037779447833000857,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1940,0,2,4,5,7,-0.032551023634919136,1.6025288868412777,1410000.0,-0.03209406931832725,0.21818206428387554,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.01691315211879517,-0.10786534789509722
1963,0,1,4,2,7,-0.03165023826769964,-0.2235860118435433,375000.0,-0.03171397405697093,-0.5697204048764151,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1954,1,1,3,1,7,-0.03081838777582996,-0.3726566158178144,239900.0,-0.03092462927406823,-0.6729014177425349,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1900,0,2,3,1,7,-0.034439512255668804,-0.11656096283637432,299000.0,-0.034472729986170035,2.0244457222358427,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1969,0,1,3,2,7,-0.016658946403084643,-0.2904766674730239,330000.0,-0.01674176286591008,-0.864206275826948,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.011770766712996431,-0.10786534789509722
1925,0,2,4,5,7,-0.034086936252891414,1.1495835901502232,759000.0,-0.0337591317858172,2.0213298062745473,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1919,0,2,3,2,6,-0.034220991425508475,0.6029913755778957,505000.0,-0.03404903956938933,1.9377248085608518,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1940,1,2,3,4,7,-0.029750033442839132,0.7530175603468737,575000.0,-0.029535306164637485,-0.544713008400285,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1950,0,2,3,2,7,-0.02903071300440613,-0.1394949019093391,450000.0,-0.029070472819925024,-0.7170356080593945,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.01691315211879517,-0.10786534789509722
2009,1,2,6,3,7,-0.03157558152522591,0.3574071113382312,340000.0,-0.03147365576269403,-0.4326203209363209,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1989,1,2,4,3,7,-0.030948900840227462,0.19304721464865027,475000.0,-0.03089384019554976,-0.5458725625101533,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1900,2,2,3,3,7,-0.0337392647076488,0.81513031200282,730000.0,-0.033506824823798596,0.8568079024840071,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
2006,1,2,4,3,7,-0.024692720314901676,0.04397661067437917,340000.0,-0.024680168198968455,-0.790383851708716,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.011770766712996431,-0.10786534789509722
1965,0,2,4,3,7,-0.029176756850997073,0.701416197432703,376500.0,-0.028976743235762607,-0.5904068256196443,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1987,0,2,4,3,7,-0.03142599557041541,0.701416197432703,387900.0,-0.031225980785939262,-0.3718445025777777,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011770766712996431,-0.10786534789509722
1910,1,3,3,3,7,-0.03485366644749387,0.666059708028549,699000.0,-0.034663731260873104,0.016085055750887128,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.01691315211879517,-0.10786534789509722
1945,0,1,2,1,7,-0.033150457333613305,-0.8590472403236092,239000.0,-0.03339538470774502,-0.5636905411912313,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.01691315211879517,-0.10786534789509722
2000,0,2,4,3,7,-0.032859731989746635,1.7372657788949457,115000.0,-0.03236435928195841,0.45028126982991673,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
2000,2,1,3,3,7,-0.03247990900066497,0.37078524246412736,290000.0,-0.0323741681919289,-0.24100255529730166,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5865322348698783,-0.5776489623582272
1970,0,3,3,1,6,-0.034363220694016816,-1.6072670025790852,145000.0,-0.034821491229565085,-0.9234793905944091,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1920,0,2,3,1,6,-0.034497548336496923,-0.5007044423085344,142000.0,-0.0346402988648325,1.6214070525221895,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01036284927991366,-0.7345635250126081
1912,0,3,4,2,6,-0.03436349316387986,-0.047759145617479966,220000.0,-0.0343770931139578,1.6822206963097242,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1902,0,3,4,2,6,-0.03397059162137214,0.3191838795499566,188000.0,-0.03387956340267705,0.8632012559589648,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1900,0,2,3,2,6,-0.03428147973510398,-0.19205184561821673,285000.0,-0.03433622265574744,1.1022022882805713,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01036284927991366,-0.7345635250126081
1896,0,3,5,1,6,-0.03441444502826887,-0.039158918465118174,105000.0,-0.034425592724367425,2.0005314604883173,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1910,0,3,4,1,6,-0.03443678755703838,-0.39463497409607234,150000.0,-0.0345492939778841,1.4588709494575502,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1930,0,2,3,1,7,-0.034035984388502416,-0.26754272840005916,275000.0,-0.03411225254475469,0.41841227210900167,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.01036284927991366,-0.7345635250126081
1907,0,3,5,2,6,-0.03379730078847692,0.2685380974304927,200000.0,-0.033720713555099466,0.5308404699008177,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1989,1,2,2,2,4,-0.03485366644749387,-0.07355982707456535,360000.0,-0.034874622825238545,0.016085055750887128,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026480268100614168,-0.7345635250126081
1911,0,0,4,0,9,-0.03321339787197619,0.4529651908089178,240000.0,-0.033084224285903505,0.10521815026919443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1910,1,2,3,2,7,-0.03430872672140826,-0.3841235853542968,280000.0,-0.03441823604188956,0.9148164746371734,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.8920467622974686,-0.7345635250126081
1958,0,3,3,2,7,-0.032755376032201244,-0.06304843833278982,465000.0,-0.03277333633378338,-0.3207398684921178,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01036284927991366,-0.7345635250126081
1886,0,0,4,0,9,-0.034176851307695544,0.8504868014069741,210000.0,-0.03393432981667893,2.0506154195502857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1914,0,2,3,1,7,-0.03446893900087743,-0.5551725476068258,140000.0,-0.034627220318205185,1.3162113712017713,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
2015,1,2,3,3,4,-0.03485366644749387,0.06117706497910276,400000.0,-0.03483620459452081,0.016085055750887128,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01036284927991366,-0.7345635250126081
2002,1,2,3,3,6,-0.03485366644749387,0.41474195902064315,685000.0,-0.034735390797601934,0.016085055750887128,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.01653577136054319,-0.7345635250126081
1887,0,0,3,2,7,-0.03414143022549998,-0.439547271447295,200000.0,-0.03426674287678984,0.4192888449360243,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1900,2,0,6,0,9,-0.03485366644749387,0.637392284187343,359000.0,-0.03467190535251518,0.016085055750887128,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1925,0,3,4,1,6,-0.034183118114545524,-0.2885655058836102,295000.0,-0.03426538052818282,0.6871770333818605,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.8920467622974686,-0.7345635250126081
2005,2,3,4,4,4,-0.03485366644749387,-1.6072670025790852,400000.0,-0.03531193672808937,0.016085055750887128,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.8920467622974686,-0.7345635250126081
1896,2,3,4,2,7,-0.033709565492577136,0.21215883054278759,250000.0,-0.033649054018370636,0.37895695116885786,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1892,0,0,4,0,9,-0.034144972333719534,1.015802278891262,221000.0,-0.03385531359747224,2.1078800325004905,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1910,0,3,4,2,6,-0.03441444502826887,-0.30958828336716127,220000.0,-0.0345027016555243,1.496268772580693,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1897,0,3,3,1,7,-0.03426022708578664,-0.29238782906243765,153000.0,-0.03434357933822531,0.8911836535965469,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1891,0,2,3,2,6,-0.034457222796766586,-0.34590035356602217,120000.0,-0.034555833251197765,1.6823523771307725,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1887,0,3,2,1,6,-0.03451307911869036,-0.5293718661497404,147000.0,-0.03466400373059451,1.6685177793821224,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
2001,0,2,3,1,6,-0.03428147973510398,-0.3688342926389869,200000.0,-0.034386629554206884,0.8491630508789025,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1961,1,2,2,2,7,-0.03321939220896313,-0.5905290370109798,345000.0,-0.03338775555554575,-0.41394840093993995,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.01036284927991366,-0.7345635250126081
1925,0,2,3,1,6,-0.034329161961136466,-0.8045791350253179,106000.0,-0.03455855794841178,0.3299041538816698,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
2004,1,2,5,3,6,-0.03386868789259413,0.8848877100164212,762000.0,-0.033616357651802355,1.1487351739474163,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01653577136054319,-0.7345635250126081
1932,2,2,5,3,9,-0.03378558458436608,0.26567135504637207,275000.0,-0.033709814766243365,0.5126892541177648,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.8920467622974686,-0.7345635250126081
1956,0,0,0,0,10,-0.0336844982651772,-1.6072670025790852,90000.0,-0.03414276915355175,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1992,1,2,5,2,7,-0.03158402809098024,-0.0018912674715503973,497000.0,-0.0315845509393048,-0.5213521700750005,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01036284927991366,-0.7345635250126081
1929,0,2,3,2,7,-0.03377468578984437,-0.17771813369761374,300000.0,-0.03382534192811798,0.16162580763256665,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1920,0,2,3,1,8,-0.03430872672140826,-1.6072670025790852,220000.0,-0.03476699728528461,-0.9234793905944091,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1945,0,2,3,2,6,-0.034104374324126156,0.13762352855565205,245000.0,-0.03406511528295207,0.9837525695833579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1900,0,3,5,1,6,-0.03429973521592784,0.1357123669662383,150000.0,-0.034261021012640384,1.6535708877676225,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
1992,6,2,3,3,7,-0.014557931289161594,1.2976986133297874,667500.0,-0.014187904167205561,-0.8062537252543541,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.052271908644703824,0.06372193167886668
1990,0,2,2,3,7,-0.03429592063784525,-0.5064379270767756,395000.0,-0.03444030608932315,0.6929996311041001,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.5317430261189682,0.5361112834771288
1983,0,1,1,1,4,-0.03466266507350086,-0.9383604462842791,136000.0,-0.034930206648404634,1.944760413395667,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.016781382873629385,0.5361112834771288
1985,0,2,3,2,6,-0.03398721228301775,-0.10222725091577133,225000.0,-0.03401634320282105,0.4991404933185933,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5317430261189682,0.5361112834771288
1960,1,2,2,1,4,-0.03454495809266637,-0.5255495429709129,232000.0,-0.03469479280911297,1.9463227379390082,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5317430261189682,0.5361112834771288
1984,3,2,2,3,6,-0.034379023946073305,-0.5723730019115494,200000.0,-0.034542209765127646,0.8622503938180871,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.5012461312252986,-0.49216054514125057
1956,0,0,0,0,10,0.23385556754559186,-1.6072670025790852,243000.0,0.23339715757949614,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.052271908644703824,0.06372193167886668
1887,0,2,2,1,6,-0.03440627093237758,-0.6469083038986849,127000.0,-0.034590709375537265,0.8345589625550851,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8920467622974686,-0.7345635250126081
2020,0,2,3,3,7,-0.03354799086379275,-0.10891631647871938,335000.0,-0.033579029299970226,0.01638389609536082,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.01691315211879517,-0.10786534789509722
1967,2,1,3,3,7,-0.031649148388247464,0.6068136987567232,640000.0,-0.031476107990186644,-0.3576086738529574,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36072125316983134,0.3718515768298078
1929,0,1,2,1,7,-0.03485366644749387,-1.0415631721126206,880000.0,-0.03515063465301916,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016833017338024683,0.0271475778839264
1925,4,2,6,3,9,-0.03366678772407942,0.7893296305457347,475000.0,-0.03344170456038342,0.7302905639226397,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8297515957477136,0.8098667034269715
1993,0,1,3,2,7,-0.03485366644749387,-0.35641174230779765,310000.0,-0.03495527386277365,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012815983206132229,-0.07045750399612427
2014,2,1,3,2,7,-0.0335482633336558,-0.4567477257520186,400000.0,-0.03367848074828209,-0.20164802001062393,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
1925,0,0,4,2,7,-0.03366678772407942,0.47207680670305513,132000.0,-0.03353216450788902,0.5113704583007654,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.5107267807452698,-1.506925443299911
1973,1,0,3,2,7,-0.033192145222658856,-0.24269762773768064,220000.0,-0.03326132960481505,-0.25084940546847134,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012181741855945968,-0.645578266383981
1973,1,2,3,2,7,-0.03283602711166191,0.37842988882178225,258000.0,-0.03272810636003059,-0.11744064820091894,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.30768533820136723,-0.29814059202160365
1997,0,0,3,2,1,-0.03485366644749387,-1.6072670025790852,12900.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5537281411523534,2.5700606611706927
1973,1,1,3,2,7,-0.03307334836237219,0.4529651908089178,370000.0,-0.03294417484910268,0.024295203222379005,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8297515957477136,0.8098667034269715
1946,2,2,2,1,7,-0.030580794055256634,-0.44336959462612247,380000.0,-0.030707198436389128,-0.7003887887248226,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04144881791932784,-0.03127251209245868
