property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
5115561662,1956,1,1,3,2,7,-0.031164403531521067,-0.3273536220021666,240000.0,-0.03125816782197287,-0.6380487969959767,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
5519424144,1956,0,0,0,0,10,0.0009144381463218434,-1.603662333528294,155000.0,0.0004550227441780367,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015615412361644977,0.004243933074245314
6579453787,1944,0,1,3,2,7,-0.024027289332364095,-0.33591945228086545,306000.0,-0.024123511103825223,-0.8274852631049094,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
6563723524,2004,2,2,4,3,7,-0.029965795874908364,1.8378979206689294,515000.0,-0.029439262522673638,-0.34278589639068285,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.18167325060739448,0.004243933074245314
6058401380,1920,0,2,3,2,7,-0.03410966283696474,-0.3254501041624558,102000.0,-0.0342028803436985,0.524202414302845,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5465583510,1922,0,1,3,2,7,-0.03168927153401867,-0.37398980907508256,288000.0,-0.03179639583288828,-0.6025442929872395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5087432173,1956,0,0,0,0,10,-0.03290314807797675,-1.603662333528294,159000.0,-0.03336254664073939,-0.9239376992199547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
5401993291,1910,0,2,3,3,7,-0.034085941529838876,0.29985550618255963,524950.0,-0.03400002236997962,1.1643862927970128,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5731415112,2013,2,2,4,3,6,-0.0338852647247281,0.9089812148900328,545900.0,-0.03362484418202643,1.2504839660173852,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
5888211489,1954,0,1,3,1,7,-0.032721284723345116,-0.7813426267732052,120000.0,-0.0329451063749281,-0.6040993259220947,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02604484638274828,0.004243933074245314
5537355269,1950,0,1,4,2,7,-0.032697563416219246,-0.24169531921517823,389500.0,-0.0327667876722236,-0.40008305070878303,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
5966603991,1964,0,1,3,1,7,-0.03279026737510194,-0.37779684475450426,160000.0,-0.03289848176000078,-0.43105982837457535,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.18167325060739448,0.004243933074245314
6272416539,1958,0,1,3,2,7,-0.029452924855324997,-0.1731686769855875,292500.0,-0.029502519310177375,-0.7053969366181582,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
6386940007,2013,2,2,3,3,6,-0.03406930934898051,0.42834296036304226,485000.0,-0.03394658129088164,1.2569544122403058,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5755272500,1940,0,2,3,2,7,-0.03283171149789656,0.0857097492150886,705000.0,-0.03280714114011392,-0.23065121732126154,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
6665149008,1986,0,2,4,2,7,-0.03175934482058588,0.09808261517320915,332000.0,-0.03173123043541676,-0.4690292102353021,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027638620823524994,0.004243933074245314
6693313134,1959,1,1,3,2,7,-0.02783633140763239,-0.1979144089018286,371500.0,-0.027893015790200856,-0.7587805991023329,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
6636764955,1958,0,2,4,3,7,-0.03306347139510329,0.3036625418619813,555000.0,-0.03297646211011314,-0.0388347203981741,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5099460146,1940,0,2,4,5,7,-0.0325312416076356,1.5932958782660847,1410000.0,-0.03207478022961808,0.21695427303004802,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.18167325060739448,0.004243933074245314
6310233950,1963,0,1,4,2,7,-0.031629831936852704,-0.22551541757763596,375000.0,-0.031694421528895185,-0.5704171479283359,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
5185722059,1954,1,1,3,1,7,-0.03079740491782664,-0.37398980907508256,239900.0,-0.030904529660798968,-0.6735286165380303,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.015615412361644977,0.004243933074245314
5158523516,1900,0,2,3,1,7,-0.03442103907532955,-0.11891841855382816,299000.0,-0.03445508951801296,2.0220005048344016,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5842608828,1969,0,1,3,2,7,-0.016628150120012217,-0.2921385419675158,330000.0,-0.01671183328178191,-0.8647045346776174,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0.015615412361644977,0.004243933074245314
5588033099,1925,0,2,4,5,7,-0.03406821871417012,1.1421621502546124,759000.0,-0.0337409967314945,2.0188866890081276,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
9425498739,1919,0,2,3,2,6,-0.034202366795847434,0.5977560480973082,505000.0,-0.034031105446597834,1.9353380412685013,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5139844902,1940,1,2,3,4,7,-0.029728310144947114,0.7471821985146102,575000.0,-0.029514243628550912,-0.5454266064989316,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.18167325060739448,0.004243933074245314
6634350892,1950,0,2,3,2,7,-0.029008491170093263,-0.1417606326303584,450000.0,-0.029049088113544994,-0.717633060302077,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.18167325060739448,0.004243933074245314
5234923926,2009,1,2,6,3,7,-0.031555123452341356,0.35315400569446354,340000.0,-0.03145393667295426,-0.4334094697819883,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
5787029564,1989,1,2,4,3,7,-0.030928008436370197,0.18945147147933014,475000.0,-0.03087371924274758,-0.546585379066478,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.015615412361644977,0.004243933074245314
5924166673,1900,2,2,3,3,7,-0.03372030620965743,0.809046528305213,730000.0,-0.03348851489861321,0.8551496758446568,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5416057256,2006,1,2,4,3,7,-0.024667491966059867,0.040977079981883546,340000.0,-0.024655740626270448,-0.790931867054793,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.015615412361644977,0.004243933074245314
5948587238,1965,0,2,4,3,7,-0.0291546362346848,0.6957872168424172,376500.0,-0.028955293566556694,-0.59108962597311,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5106533154,1987,0,2,4,3,7,-0.031405433824616066,0.6957872168424172,387900.0,-0.031206090035709018,-0.37267461447448497,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015615412361644977,0.004243933074245314
6859676372,1910,1,3,3,3,7,-0.034835480303275705,0.6605721368077664,699000.0,-0.034646223173358304,0.014993478377828927,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5435818171,1945,0,1,2,1,7,-0.03313109075334714,-0.8584350992814948,239000.0,-0.03337699754478119,-0.5643913483861053,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.18167325060739448,0.004243933074245314
6122759663,1920,0,1,2,1,7,-0.03239245832801415,-0.36732749663609454,298897.0,-0.0324976736667659,-0.5077935782591856,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5701723083,1920,1,1,1,1,4,-0.034835480303275705,-0.6918772883067951,295000.0,-0.035033670996818686,0.014993478377828927,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
5266199345,1948,0,2,4,4,7,-0.03305392834051243,0.3150836489002465,525000.0,-0.0329636471574723,-0.03830423192777829,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.18167325060739448,0.004243933074245314
2819580114,2000,2,1,3,2,7,-0.032108620618611555,0.4540404511991388,709900.0,-0.031978531755528346,-0.30341898418815094,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.17242069182517072,0.167185838960859
1505779306,2017,2,2,4,3,7,-0.03340756667777964,0.7262435022777909,575000.0,-0.033199496817777174,0.417811861322891,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
9843064402,1956,0,0,0,0,10,0.23405998687964782,-1.603662333528294,243000.0,0.2336004553832702,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2359528906,1992,6,2,3,3,7,-0.01452567886429326,1.2896847828322036,667500.0,-0.014156204534917618,-0.8067910442666326,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1626562753,2009,2,2,4,3,7,-0.033263875541511466,1.2725531222748059,539900.0,-0.03289929973570126,0.5809812477398936,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.17242069182517072,0.167185838960859
9619592614,2006,2,2,4,3,7,-0.033264966176321846,0.5634927269825128,530000.0,-0.03310352100225426,0.21076782537053343,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1257216847,1993,2,1,3,2,7,-0.03306319873640069,-0.02564604440799633,515000.0,-0.033070529315668264,-0.1917645607259086,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2099117648,1985,2,1,3,2,7,-0.03154912496088424,-0.4710692189003361,417500.0,-0.03168406050335578,-0.6405412353385548,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1500021641,2019,2,1,3,2,7,-0.031561121943798474,0.14757407900569136,485000.0,-0.031518829411858955,-0.4841393445084657,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.17242069182517072,0.167185838960859
2183324157,1986,2,1,3,2,7,-0.032550873034222515,-0.31688427388375695,460000.0,-0.032641637390050264,-0.46078188180248975,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17242069182517072,0.167185838960859
2267697400,1990,0,1,3,2,1,-0.034835480303275705,0.07048160649740177,115000.0,-0.0348152714847907,0.014993478377828927,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.17242069182517072,0.167185838960859
2260911850,1986,2,1,2,2,1,-0.03192921119230328,-0.2331294889364794,365000.0,-0.03199598190380524,-0.5361548011132521,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.17242069182517072,0.167185838960859
1465929999,1962,0,0,0,0,9,-0.03256805053248608,0.5891902178186094,550000.0,-0.03239924392414155,-0.12867499389636775,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2924174242,2006,1,2,2,3,7,-0.03386208873500743,-0.0104179016903095,439000.0,-0.03386505637940053,0.42201519194075576,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1703290179,1995,3,2,3,3,7,-0.03161810761264107,0.9660867500813585,789900.0,-0.03134132868485494,-0.2671509549001438,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1979281750,1978,3,2,3,3,7,-0.029644058605844903,0.7814455196294056,619000.0,-0.029420176422995787,-0.546142230442094,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1320993396,2003,1,2,3,3,7,-0.03388117484418916,-0.31307723820433525,430000.0,-0.033970847903329195,0.18813778633691627,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2680165074,1938,0,2,2,1,7,-0.022958467218187163,-0.4539375583429384,440000.0,-0.02308849918415203,-0.8443361197192889,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2671333046,1940,0,1,1,1,7,-0.031034890647787892,-0.9183959112323867,600000.0,-0.03129797597272953,-0.7756710405314066,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2943831858,2011,2,2,4,3,7,-0.03354035146594397,0.6681862081666098,550000.0,-0.033348913712398065,0.5185145044883015,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17242069182517072,0.167185838960859
2070333820,1956,2,1,3,2,7,-0.03329904851414637,-0.24740587273431078,495000.0,-0.0333699084220437,-0.1980598126158849,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17242069182517072,0.167185838960859
2211465415,2016,2,1,3,2,7,-0.033198437452888384,-0.11511138287440645,540000.0,-0.033231397870095866,-0.1762182329523446,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1981391354,2019,3,2,4,4,7,-0.023826612527253325,1.4372074154097947,1050000.0,-0.023414871488643286,-0.6967994923680553,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
9983851894,1956,0,0,0,0,10,-0.031562212578608854,-1.603662333528294,25000.0,-0.03202161180908692,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17242069182517072,0.167185838960859
1635093505,1973,5,1,3,3,7,-0.02105231022833744,-0.027549562247707184,615000.0,-0.02106019210553009,-0.8299062340153643,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.17242069182517072,0.167185838960859
1338419336,1957,2,1,2,2,7,-0.026573921614612188,0.5263741291081512,490000.0,-0.02642311345643948,-0.7119258784316,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1872641143,1979,0,1,2,1,1,-0.034835480303275705,-0.8041848408497355,85000.0,-0.035065844707704207,0.014993478377828927,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2406967898,1968,2,2,3,3,7,-0.03152294972543501,0.425487683603476,470000.0,-0.03140104091098993,-0.4202175881637155,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2689175209,1980,0,1,0,0,4,-0.03420182147844224,-1.4894512631456427,93950.0,-0.03462850036651458,-0.7757242055696627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1687988398,1921,1,2,3,1,7,-0.032955225890172614,-0.49486319189672173,260000.0,-0.03309697719665043,-0.43901636134483435,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1853248332,1974,2,2,4,2,7,-0.03210943859471934,0.60156308377673,570000.0,-0.03193708765337072,-0.2587326707420287,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.17242069182517072,0.167185838960859
1652273104,1978,4,3,4,3,7,-0.010605119379663137,0.3017590240222705,689999.0,-0.010518666594885985,-0.859273161689615,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.17242069182517072,0.167185838960859
2176753979,1999,2,2,4,3,7,-0.032870974351070406,0.40074195168723487,485000.0,-0.03275615398811737,-0.08492795671897765,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2034535770,1962,2,3,5,3,7,-0.03152294972543501,0.8899460364929243,415000.0,-0.03126798353037862,-0.3049195514866776,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2078621380,1974,3,2,4,2,7,-0.032626944812246844,-0.10083499907657505,450000.0,-0.032655815635525234,-0.3643866257167275,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17242069182517072,0.167185838960859
1960313385,1973,3,1,3,2,7,-0.030969452559164813,0.18183740012048671,519450.0,-0.03091734461343981,-0.5441596549641358,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.17242069182517072,0.167185838960859
1427958024,1979,0,1,2,1,7,-0.03086965947401462,-0.5015255043357097,364900.0,-0.03101332042896272,-0.6954107321042696,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1554401367,1992,2,1,3,2,7,-0.03219614406214492,-0.0637164012022134,470000.0,-0.03221438141583322,-0.4441536757560904,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1503220706,1985,0,1,3,2,7,-0.0342331772292408,-0.5833767714432765,375000.0,-0.034400285146080845,0.46903207107125794,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2916594735,1979,0,3,2,2,4,-0.034835480303275705,-0.7061536721046265,209500.0,-0.03503776087532108,0.014993478377828927,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17242069182517072,0.167185838960859
1620284404,1961,4,1,3,1,7,-0.02901585295506336,-0.5719556644050113,399950.0,-0.029179691567054862,-0.7781583214792493,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17242069182517072,0.167185838960859
1775153438,1971,0,1,2,2,1,-0.03465225365513109,-0.9640803393854471,135000.0,-0.03492842479002368,1.9464636278073668,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17242069182517072,0.167185838960859
1479494802,1980,0,0,0,0,9,-0.03223186235218502,0.2237147925941255,425000.0,-0.032167756800905896,-0.3467913438013289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1681893046,2014,2,2,4,3,7,-0.03384845579987762,0.23513589963239062,452000.0,-0.03378107754081799,0.6080002465857872,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0285407292979317,0.167185838960859
2684450658,1997,3,1,3,2,7,-0.018801512638406175,0.4578474868785605,512500.0,-0.01867033976729628,-0.8182122753798503,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2158616837,1964,1,1,3,2,7,-0.03265421068250646,0.17993388228077586,480000.0,-0.032602647214994084,-0.25154618836380455,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
8085637526,1972,0,0,2,2,4,-0.034835480303275705,-0.5224642005725292,245000.0,-0.03498513777192357,0.014993478377828927,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.20123728027202378,0.19824520172762353
7983683502,1976,0,0,2,1,4,-0.034835480303275705,-0.5158018881335411,229900.0,-0.034983229161955794,0.014993478377828927,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
7760801677,2002,2,2,3,4,7,-0.03281644261055117,0.4549922101189942,457000.0,-0.032686080736442975,-0.08549366541035348,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
7176024507,2005,2,2,4,3,7,-0.03364777899476685,0.276061533186174,385000.0,-0.033568676517260185,0.3774954093381169,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.20123728027202378,0.19824520172762353
8869770000,1954,0,2,3,1,7,-0.0334102932648056,-0.43870941562525156,276000.0,-0.03353595748924101,-0.2517794393612515,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.20123728027202378,0.19824520172762353
7897333421,1968,2,1,3,3,7,-0.03127237637774914,0.9489550895239607,395000.0,-0.031000505476321875,-0.3348332946372124,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.20123728027202378,0.19824520172762353
