year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1967,0,2,4,2,7,-0.03143269969487568,0.33221530945764416,360000.0,-0.031337511464919365,-0.456117482940021,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
1946,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,710000.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
1961,0,1,3,1,7,-0.034835480303275705,-0.3187877917234678,1035800.0,-0.03492678883862272,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
1964,0,2,0,4,7,-0.012269155441607477,3.1703604084665273,1075000.0,-0.011360908907812882,-0.74997398243042,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
1990,0,2,4,4,7,0.042602590479761074,2.2147944529316788,1041750.0,0.04323706048921539,-0.883389797469552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033680394275594945,0.1878390673622426
1986,0,1,2,2,3,-0.03443658062137753,-0.3254501041624558,430000.0,-0.03452979796532341,1.711024011099726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
1946,0,1,2,1,7,-0.032222591956296745,-0.8955536971558564,500000.0,-0.0324791328842217,-0.7010869648665865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
1950,0,1,3,2,7,-0.030203554263572213,0.7747832071904176,1550000.0,-0.02998158041209144,-0.5016906474044804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
1985,0,1,2,2,3,-0.03440686082279455,-0.2369365246159011,465000.0,-0.03447472093482447,1.6981337420085654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
1988,0,1,0,0,1,-0.011318939863059874,-1.603662333528294,170000.0,-0.011778349173624171,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10434205371445295,0.1878390673622426
1973,0,1,4,3,7,0.07894635958361304,2.610726163591536,1458250.0,0.07969423745957965,-0.893480031384494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033680394275594945,0.1878390673622426
2017,0,1,5,5,7,-0.02675905687367498,3.6490951451538067,3850000.0,-0.025713655865557065,-0.3891230432710068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625223945518883,0.1878390673622426
2020,0,2,3,3,7,-0.03352889980043493,-0.11130434719498475,335000.0,-0.03356076941882222,0.015292117303175664,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.18167325060739448,0.004243933074245314
1952,0,1,4,2,7,-0.032525515774881074,-0.19410737322240687,295000.0,-0.03258110718821479,-0.42215956355807277,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.18167325060739448,0.004243933074245314
1972,1,2,2,2,4,0.012882791896780097,-0.29118678304766044,320000.0,0.01279936669867861,-0.901320358424401,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
2001,0,1,3,2,7,-0.03257895688058992,-0.6499998958331563,245000.0,-0.032765151720822644,-0.576409650684264,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1951,0,1,2,1,7,-0.032959043112008965,-0.4377576567053961,441000.0,-0.03308443490257641,-0.41300459465609696,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1924,0,2,3,2,7,-0.03345173738760022,-0.42728830858698646,315000.0,-0.03357412968859671,-0.22486064696266023,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1956,1,1,3,2,7,-0.031164403531521067,-0.3273536220021666,240000.0,-0.03125816782197287,-0.6380487969959767,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
1956,0,0,0,0,10,0.0009144381463218434,-1.603662333528294,155000.0,0.0004550227441780367,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015615412361644977,0.004243933074245314
1944,0,1,3,2,7,-0.024027289332364095,-0.33591945228086545,306000.0,-0.024123511103825223,-0.8274852631049094,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1920,0,2,3,2,7,-0.03410966283696474,-0.3254501041624558,102000.0,-0.0342028803436985,0.524202414302845,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1922,0,1,3,2,7,-0.03168927153401867,-0.37398980907508256,288000.0,-0.03179639583288828,-0.6025442929872395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1910,0,2,3,3,7,-0.034085941529838876,0.29985550618255963,524950.0,-0.03400002236997962,1.1643862927970128,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1950,0,1,4,2,7,-0.032697563416219246,-0.24169531921517823,389500.0,-0.0327667876722236,-0.40008305070878303,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
1964,0,1,3,1,7,-0.03279026737510194,-0.37779684475450426,160000.0,-0.03289848176000078,-0.43105982837457535,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.18167325060739448,0.004243933074245314
1958,0,1,3,2,7,-0.029452924855324997,-0.1731686769855875,292500.0,-0.029502519310177375,-0.7053969366181582,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
2013,2,2,3,3,6,-0.03406930934898051,0.42834296036304226,485000.0,-0.03394658129088164,1.2569544122403058,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1940,0,2,3,2,7,-0.03283171149789656,0.0857097492150886,705000.0,-0.03280714114011392,-0.23065121732126154,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1959,1,1,3,2,7,-0.02783633140763239,-0.1979144089018286,371500.0,-0.027893015790200856,-0.7587805991023329,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1958,0,2,4,3,7,-0.03306347139510329,0.3036625418619813,555000.0,-0.03297646211011314,-0.0388347203981741,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1940,0,2,4,5,7,-0.0325312416076356,1.5932958782660847,1410000.0,-0.03207478022961808,0.21695427303004802,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.18167325060739448,0.004243933074245314
1963,0,1,4,2,7,-0.031629831936852704,-0.22551541757763596,375000.0,-0.031694421528895185,-0.5704171479283359,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
1954,1,1,3,1,7,-0.03079740491782664,-0.37398980907508256,239900.0,-0.030904529660798968,-0.6735286165380303,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.015615412361644977,0.004243933074245314
1900,0,2,3,1,7,-0.03442103907532955,-0.11891841855382816,299000.0,-0.03445508951801296,2.0220005048344016,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1969,0,1,3,2,7,-0.016628150120012217,-0.2921385419675158,330000.0,-0.01671183328178191,-0.8647045346776174,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0.015615412361644977,0.004243933074245314
1925,0,2,4,5,7,-0.03406821871417012,1.1421621502546124,759000.0,-0.0337409967314945,2.0188866890081276,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1919,0,2,3,2,6,-0.034202366795847434,0.5977560480973082,505000.0,-0.034031105446597834,1.9353380412685013,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1940,1,2,3,4,7,-0.029728310144947114,0.7471821985146102,575000.0,-0.029514243628550912,-0.5454266064989316,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1950,0,2,3,2,7,-0.029008491170093263,-0.1417606326303584,450000.0,-0.029049088113544994,-0.717633060302077,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.18167325060739448,0.004243933074245314
2009,1,2,6,3,7,-0.031555123452341356,0.35315400569446354,340000.0,-0.03145393667295426,-0.4334094697819883,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015615412361644977,0.004243933074245314
1900,2,2,3,3,7,-0.03372030620965743,0.809046528305213,730000.0,-0.03348851489861321,0.8551496758446568,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1965,0,2,4,3,7,-0.0291546362346848,0.6957872168424172,376500.0,-0.028955293566556694,-0.59108962597311,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1945,0,1,2,1,7,-0.03313109075334714,-0.8584350992814948,239000.0,-0.03337699754478119,-0.5643913483861053,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.18167325060739448,0.004243933074245314
1920,0,1,2,1,7,-0.03239245832801415,-0.36732749663609454,298897.0,-0.0324976736667659,-0.5077935782591856,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1920,1,1,1,1,4,-0.034835480303275705,-0.6918772883067951,295000.0,-0.035033670996818686,0.014993478377828927,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167325060739448,0.004243933074245314
1948,0,2,4,4,7,-0.03305392834051243,0.3150836489002465,525000.0,-0.0329636471574723,-0.03830423192777829,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.18167325060739448,0.004243933074245314
2017,2,2,4,3,7,-0.03340756667777964,0.7262435022777909,575000.0,-0.033199496817777174,0.417811861322891,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1956,0,0,0,0,10,0.23405998687964782,-1.603662333528294,243000.0,0.2336004553832702,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1992,6,2,3,3,7,-0.01452567886429326,1.2896847828322036,667500.0,-0.014156204534917618,-0.8067910442666326,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2009,2,2,4,3,7,-0.033263875541511466,1.2725531222748059,539900.0,-0.03289929973570126,0.5809812477398936,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.17242069182517072,0.167185838960859
2006,2,2,4,3,7,-0.033264966176321846,0.5634927269825128,530000.0,-0.03310352100225426,0.21076782537053343,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1993,2,1,3,2,7,-0.03306319873640069,-0.02564604440799633,515000.0,-0.033070529315668264,-0.1917645607259086,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1985,2,1,3,2,7,-0.03154912496088424,-0.4710692189003361,417500.0,-0.03168406050335578,-0.6405412353385548,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2019,2,1,3,2,7,-0.031561121943798474,0.14757407900569136,485000.0,-0.031518829411858955,-0.4841393445084657,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.17242069182517072,0.167185838960859
1990,0,1,3,2,1,-0.034835480303275705,0.07048160649740177,115000.0,-0.0348152714847907,0.014993478377828927,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.17242069182517072,0.167185838960859
1962,0,0,0,0,9,-0.03256805053248608,0.5891902178186094,550000.0,-0.03239924392414155,-0.12867499389636775,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2006,1,2,2,3,7,-0.03386208873500743,-0.0104179016903095,439000.0,-0.03386505637940053,0.42201519194075576,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1995,3,2,3,3,7,-0.03161810761264107,0.9660867500813585,789900.0,-0.03134132868485494,-0.2671509549001438,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1978,3,2,3,3,7,-0.029644058605844903,0.7814455196294056,619000.0,-0.029420176422995787,-0.546142230442094,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2003,1,2,3,3,7,-0.03388117484418916,-0.31307723820433525,430000.0,-0.033970847903329195,0.18813778633691627,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1938,0,2,2,1,7,-0.022958467218187163,-0.4539375583429384,440000.0,-0.02308849918415203,-0.8443361197192889,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2011,2,2,4,3,7,-0.03354035146594397,0.6681862081666098,550000.0,-0.033348913712398065,0.5185145044883015,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17242069182517072,0.167185838960859
1956,2,1,3,2,7,-0.03329904851414637,-0.24740587273431078,495000.0,-0.0333699084220437,-0.1980598126158849,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17242069182517072,0.167185838960859
2016,2,1,3,2,7,-0.033198437452888384,-0.11511138287440645,540000.0,-0.033231397870095866,-0.1762182329523446,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
2019,3,2,4,4,7,-0.023826612527253325,1.4372074154097947,1050000.0,-0.023414871488643286,-0.6967994923680553,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1957,2,1,2,2,7,-0.026573921614612188,0.5263741291081512,490000.0,-0.02642311345643948,-0.7119258784316,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1979,0,1,2,1,1,-0.034835480303275705,-0.8041848408497355,85000.0,-0.035065844707704207,0.014993478377828927,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1968,2,2,3,3,7,-0.03152294972543501,0.425487683603476,470000.0,-0.03140104091098993,-0.4202175881637155,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1980,0,1,0,0,4,-0.03420182147844224,-1.4894512631456427,93950.0,-0.03462850036651458,-0.7757242055696627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1978,4,3,4,3,7,-0.010605119379663137,0.3017590240222705,689999.0,-0.010518666594885985,-0.859273161689615,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.17242069182517072,0.167185838960859
1999,2,2,4,3,7,-0.032870974351070406,0.40074195168723487,485000.0,-0.03275615398811737,-0.08492795671897765,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1962,2,3,5,3,7,-0.03152294972543501,0.8899460364929243,415000.0,-0.03126798353037862,-0.3049195514866776,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1974,3,2,4,2,7,-0.032626944812246844,-0.10083499907657505,450000.0,-0.032655815635525234,-0.3643866257167275,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17242069182517072,0.167185838960859
1979,0,1,2,1,7,-0.03086965947401462,-0.5015255043357097,364900.0,-0.03101332042896272,-0.6954107321042696,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1992,2,1,3,2,7,-0.03219614406214492,-0.0637164012022134,470000.0,-0.03221438141583322,-0.4441536757560904,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1985,0,1,3,2,7,-0.0342331772292408,-0.5833767714432765,375000.0,-0.034400285146080845,0.46903207107125794,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1979,0,3,2,2,4,-0.034835480303275705,-0.7061536721046265,209500.0,-0.03503776087532108,0.014993478377828927,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17242069182517072,0.167185838960859
1961,4,1,3,1,7,-0.02901585295506336,-0.5719556644050113,399950.0,-0.029179691567054862,-0.7781583214792493,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17242069182517072,0.167185838960859
1971,0,1,2,2,1,-0.03465225365513109,-0.9640803393854471,135000.0,-0.03492842479002368,1.9464636278073668,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17242069182517072,0.167185838960859
1980,0,0,0,0,9,-0.03223186235218502,0.2237147925941255,425000.0,-0.032167756800905896,-0.3467913438013289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1997,3,1,3,2,7,-0.018801512638406175,0.4578474868785605,512500.0,-0.01867033976729628,-0.8182122753798503,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1964,1,1,3,2,7,-0.03265421068250646,0.17993388228077586,480000.0,-0.032602647214994084,-0.25154618836380455,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17242069182517072,0.167185838960859
1972,0,0,2,2,4,-0.034835480303275705,-0.5224642005725292,245000.0,-0.03498513777192357,0.014993478377828927,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.20123728027202378,0.19824520172762353
1976,0,0,2,1,4,-0.034835480303275705,-0.5158018881335411,229900.0,-0.034983229161955794,0.014993478377828927,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
2002,2,2,3,4,7,-0.03281644261055117,0.4549922101189942,457000.0,-0.032686080736442975,-0.08549366541035348,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
2005,2,2,4,3,7,-0.03364777899476685,0.276061533186174,385000.0,-0.033568676517260185,0.3774954093381169,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.20123728027202378,0.19824520172762353
1954,0,2,3,1,7,-0.0334102932648056,-0.43870941562525156,276000.0,-0.03353595748924101,-0.2517794393612515,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.20123728027202378,0.19824520172762353
1968,2,1,3,3,7,-0.03127237637774914,0.9489550895239607,395000.0,-0.031000505476321875,-0.3348332946372124,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.20123728027202378,0.19824520172762353
1995,4,1,3,3,7,-0.031153497183417218,1.7474808232826637,651000.0,-0.030652865803618156,-0.17551626316669644,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.20123728027202378,0.19824520172762353
2002,2,1,4,3,7,-0.03186622703200357,0.6834143508842967,435000.0,-0.03167042757501446,-0.29055162127260353,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.20123728027202378,0.19824520172762353
2017,2,2,3,4,7,-0.03364777899476685,0.4940143258330667,465000.0,-0.03350623770545692,0.5283957545835845,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.028735610169770474,0.19824520172762353
1973,0,2,3,1,7,-0.03281644261055117,-0.5805214946837102,349500.0,-0.03298273325715015,-0.5072352783483314,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.20123728027202378,0.19824520172762353
