property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,tags
2968162484,1972,0,2,2,2,condos,1307.0,1040.0,295000.0,Carson City,Nevada,"['carport', 'community_clubhouse', 'community_outdoor_space', 'energy_efficient', 'forced_air', 'hill_or_mountain_view', 'lake_view', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'water_view', 'community_swimming_pool', 'two_or_more_stories', 'granite_kitchen', 'modern_kitchen', 'open_kitchen', 'clubhouse', 'lake', 'maintenance', 'shopping']"
2892475354,1974,1,2,4,2,single_family,6098.0,1391.0,500000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'fireplace', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'park']"
1851229398,1973,2,1,3,2,single_family,7405.0,1956.0,440000.0,Carson City,Nevada,"['community_security_features', 'energy_efficient', 'family_room', 'fireplace', 'hill_or_mountain_view', 'laundry_room', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'big_lot', 'community_center', 'volleyball', 'groundscare', 'maintenance']"
1424055677,1971,4,1,3,2,single_family,15682.0,1186.0,424099.0,Carson City,Nevada,"['community_outdoor_space', 'community_security_features', 'energy_efficient', 'family_room', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'rv_or_boat_parking', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'rental_property', 'big_lot', 'ensuite', 'mountain_view', 'views']"
2276832355,1976,2,1,3,2,single_family,6970.0,1428.0,435000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'rv_or_boat_parking', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'rental_property']"
2683189821,1964,2,1,3,2,single_family,9583.0,1721.0,465000.0,Carson City,Nevada,"['community_outdoor_space', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'rv_or_boat_parking', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'rv_parking', 'trails', 'lake', 'medicalcare', 'shopping']"
1095930612,2000,3,2,4,3,single_family,9583.0,2713.0,700000.0,Carson City,Nevada,"['community_outdoor_space', 'community_security_features', 'corner_lot', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'updated_kitchen', 'high_ceiling', 'vaulted_ceiling', 'jack_and_jill_bathroom', 'big_lot', 'ensuite', 'mountain_view', 'golf_course', 'views', 'hoa', 'maintenance', 'medicalcare']"
1693696293,1970,2,1,3,2,single_family,7405.0,1092.0,370000.0,Carson City,Nevada,"['community_outdoor_space', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'rv_or_boat_parking', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rv_parking', 'groundscare']"
2601504618,1996,3,1,3,2,single_family,10454.0,2174.0,705000.0,Carson City,Nevada,"['community_outdoor_space', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'granite_kitchen', 'modern_kitchen', 'open_kitchen', 'high_ceiling', 'coffer_ceiling', 'no_hoa', 'mountain_view', 'views']"
2070714427,1977,2,1,4,2,single_family,6970.0,1847.0,425000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'recreation_facilities', 'rv_or_boat_parking', 'spa_or_hot_tub', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'fixer_upper']"
1840285103,2017,9,2,3,5,single_family,50965.0,2573.0,1285000.0,Carson City,Nevada,"['community_outdoor_space', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'game_room', 'hill_or_mountain_view', 'horse_facilities', 'laundry_room', 'recreation_facilities', 'rv_or_boat_parking', 'spa_or_hot_tub', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'outdoor_kitchen', 'high_ceiling', 'master_bathroom', 'master_bedroom', 'open_floor_plan', 'floor_plan', 'master_suite', 'big_lot', 'efficient', 'water_view', 'views', 'groundscare']"
9481871892,1975,8,2,4,3,single_family,871200.0,3060.0,1500000.0,Carson City,Nevada,"['community_golf', 'community_outdoor_space', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'golf_course_lot_or_frontage', 'golf_course_view', 'hill_or_mountain_view', 'laundry_room', 'recreation_facilities', 'rv_or_boat_parking', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'no_hoa', 'big_lot', 'golf_course', 'views', 'lake']"
9153561489,2021,1,2,3,3,townhomes,1742.0,1460.0,429000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'high_ceiling', 'views']"
9522053165,1956,0,0,0,0,land,20909.0,0.0,822500.0,Carson City,Nevada,"['cul_de_sac', 'hill_or_mountain_view', 'view', 'big_lot', 'mountain_view', 'clubhouse', 'golf_course', 'tennis', 'trails', 'views', 'lake', 'beach']"
1981463901,1956,0,0,0,0,land,124146.0,0.0,325000.0,Carson City,Nevada,"['city_view', 'hill_or_mountain_view', 'view', 'basement']"
1319576771,1994,3,1,4,2,single_family,53143.0,2433.0,689900.0,Carson City,Nevada,"['community_outdoor_space', 'corner_lot', 'cul_de_sac', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'rv_or_boat_parking', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'master_bedroom', 'floor_plan', 'no_hoa', 'master_suite', 'big_lot']"
2290936032,1992,2,1,2,2,condos,34848.0,1227.0,365000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rental_property', 'investment_opportunity', 'lake', 'shopping']"
2410748299,2002,1,2,3,3,single_family,2614.0,1260.0,385000.0,Carson City,Nevada,"['community_outdoor_space', 'cul_de_sac', 'energy_efficient', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'rental_property']"
1081764143,1972,6,2,3,3,single_family,43996.0,2029.0,800000.0,Carson City,Nevada,"['carport', 'city_view', 'community_outdoor_space', 'corner_lot', 'family_room', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'horse_facilities', 'laundry_room', 'rv_or_boat_parking', 'spa_or_hot_tub', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'front_porch', 'big_lot']"
2836926875,1971,2,1,3,3,single_family,72745.0,1872.0,575000.0,Carson City,Nevada,"['community_outdoor_space', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'game_room', 'hill_or_mountain_view', 'horse_facilities', 'laundry_room', 'recreation_facilities', 'rv_or_boat_parking', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_house', 'big_lot', 'trails', 'views']"
9371628331,2021,1,2,3,3,single_family,1742.0,1140.0,405000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'family_room', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'master_bedroom', 'lake', 'shopping']"
1699966937,1956,0,0,0,0,land,43560.0,0.0,157000.0,Carson City,Nevada,"['cul_de_sac', 'hill_or_mountain_view', 'senior_community', 'view', 'big_lot']"
1012598554,1971,2,1,3,2,single_family,6534.0,1056.0,375000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'rv_or_boat_parking', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'fenced_yard', 'rv_parking', 'ensuite', 'groundscare']"
1145712500,1997,0,1,4,2,mobile,6970.0,1813.0,385000.0,Carson City,Nevada,"['carport', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'vaulted_ceiling', 'master_bedroom']"
2678310428,1989,2,1,3,2,mobile,6098.0,1620.0,358000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'rv_or_boat_parking', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'no_hoa', 'master_suite']"
2870588874,1993,2,2,4,3,single_family,6534.0,2573.0,560000.0,Carson City,Nevada,"['community_outdoor_space', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'hill_or_mountain_view', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fruit_trees', 'mountain_view', 'new_roof', 'views', 'groundscare']"
2727107811,1975,3,1,6,5,single_family,61855.0,3182.0,650000.0,Carson City,Nevada,"['community_outdoor_space', 'corner_lot', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'rv_or_boat_parking', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'updated_kitchen', 'modern_kitchen', 'large_kitchen', 'fenced_yard', 'well_water', 'big_lot', 'shopping']"
1225907586,1946,1,1,2,1,single_family,6098.0,1068.0,345000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'trails', 'groundscare', 'shopping']"
9153959538,2020,2,2,3,3,townhomes,1307.0,1518.0,415000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'recreation_facilities', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'lake']"
2650396128,2001,3,1,3,3,single_family,10454.0,2543.0,826000.0,Carson City,Nevada,"['community_outdoor_space', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'large_kitchen', 'high_ceiling', 'no_hoa', 'mountain_view', 'views']"
1590965981,1976,2,1,3,2,single_family,7841.0,1361.0,400000.0,Carson City,Nevada,"['community_outdoor_space', 'den_or_office', 'dishwasher', 'energy_efficient', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'no_hoa', 'fruit_trees', 'lake', 'shopping']"
1489826213,1971,2,1,3,2,single_family,6970.0,1867.0,465000.0,Carson City,Nevada,"['community_outdoor_space', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'recreation_facilities', 'rv_or_boat_parking', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'updated_kitchen', 'park', 'shopping']"
1568021533,1965,2,1,4,3,single_family,7841.0,1669.0,440000.0,Carson City,Nevada,"['community_outdoor_space', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rv_parking', 'master_suite', 'big_lot', 'park', 'medicalcare', 'shopping', 'fixer_upper']"
2871361125,2007,2,1,3,2,single_family,3920.0,1615.0,490000.0,Carson City,Nevada,"['community_outdoor_space', 'community_security_features', 'energy_efficient', 'fireplace', 'forced_air', 'hill_or_mountain_view', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'gated_community', 'mountain_view', 'views', 'security']"
1653411809,1956,0,0,0,0,land,3920.0,0.0,50000.0,Carson City,Nevada,"['hill_or_mountain_view', 'view']"
1371021166,1934,0,1,2,1,single_family,8276.0,660.0,250000.0,Carson City,Nevada,"['community_outdoor_space', 'energy_efficient', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'view', 'single_story']"
1496394281,1930,1,2,4,1,single_family,4792.0,1577.0,505000.0,Carson City,Nevada,"['community_outdoor_space', 'community_security_features', 'energy_efficient', 'fireplace', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']"
2839975681,2005,2,1,3,2,single_family,6098.0,1848.0,515000.0,Carson City,Nevada,"['community_outdoor_space', 'community_security_features', 'energy_efficient', 'family_room', 'fireplace', 'hill_or_mountain_view', 'laundry_room', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'gated_community', 'security', 'shopping']"
1031589143,1934,0,1,2,2,single_family,16117.0,1308.0,300000.0,Carson City,Nevada,"['family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'view', 'single_story', 'investment_opportunity', 'new_roof']"
9291003749,1966,0,1,3,1,single_family,0.0,799.0,1048000.0,Honolulu,Hawaii,[]
9233144971,1961,0,1,3,2,single_family,0.0,2944.0,1100000.0,Honolulu,Hawaii,[]
5712337762,1952,0,1,4,2,single_family,8472.0,1481.0,295000.0,Richmond,Virginia,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'single_story', 'big_yard', 'open_floor_plan', 'floor_plan']"
5709749812,1972,1,2,2,2,condos,175011.0,1379.0,320000.0,Richmond,Virginia,"['central_air', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'laundry_room', 'recreation_facilities', 'river_view', 'washer_dryer', 'water_view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'new_roof', 'shopping']"
5686912424,2001,0,1,3,2,single_family,8276.0,1002.0,245000.0,Richmond,Virginia,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'rental_property', 'new_roof', 'shopping']"
6222411942,1995,0,3,3,4,townhomes,3027.0,1788.0,315000.0,Henrico,Virginia,"['central_air', 'community_boat_facilities', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'lake_view', 'laundry_room', 'recreation_facilities', 'water_view', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'updated_kitchen']"
6995000718,1980,0,1,3,2,single_family,8590.0,1056.0,279000.0,Henrico,Virginia,"['community_outdoor_space', 'community_security_features', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'big_lot', 'farm', 'ranch']"
6021225010,1951,0,1,2,1,single_family,6882.0,1225.0,441000.0,Richmond,Virginia,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'river_view', 'washer_dryer', 'water_view', 'single_story', 'rental_property', 'trails', 'shopping']"
5383284565,1924,0,2,3,2,single_family,5075.0,1236.0,315000.0,Richmond,Virginia,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'fenced_yard', 'high_ceiling']"
5115561662,1956,1,1,3,2,single_family,13464.0,1341.0,240000.0,Henrico,Virginia,"['carport', 'central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'granite_kitchen', 'fenced_yard', 'shopping']"
5519424144,1956,0,0,0,0,land,131116.0,0.0,155000.0,Henrico,Virginia,"['corner_lot', 'waterfront', 'big_lot']"
6579453787,1944,0,1,3,2,single_family,39640.0,1332.0,306000.0,Richmond,Virginia,"['central_air', 'single_story', 'private_backyard', 'big_lot', 'new_roof', 'shopping']"
6563723524,2004,2,2,4,3,single_family,17860.0,3616.0,515000.0,Richmond,Virginia,"['community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan']"
6058401380,1920,0,2,3,2,single_family,2662.0,1343.0,102000.0,Richmond,Virginia,"['community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'fenced_yard', 'shopping']"
5465583510,1922,0,1,3,2,single_family,11539.0,1292.0,288000.0,Richmond,Virginia,"['single_story', 'granite_kitchen', 'fenced_yard']"
5087432173,1956,0,0,0,0,land,7087.0,0.0,159000.0,Henrico,Virginia,"['single_story', 'no_hoa', 'hoa']"
5401993291,1910,0,2,3,3,single_family,2749.0,2000.0,524950.0,Richmond,Virginia,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'updated_kitchen', 'big_bathroom']"
5731415112,2013,2,2,4,3,townhomes,3485.0,2640.0,545900.0,Henrico,Virginia,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'park']"
5888211489,1954,0,1,3,1,single_family,7754.0,864.0,120000.0,Ampthill,Virginia,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'single_story']"
5537355269,1950,0,1,4,2,single_family,7841.0,1431.0,389500.0,Henrico,Virginia,"['central_air', 'dining_room', 'laundry_room', 'single_story']"
5966603991,1964,0,1,3,1,single_family,7501.0,1288.0,160000.0,Richmond,Virginia,"['forced_air', 'hardwood_floors', 'single_story', 'farm', 'ranch']"
6272416539,1958,0,1,3,2,single_family,19741.0,1503.0,292500.0,Richmond,Virginia,"['community_outdoor_space', 'cul_de_sac', 'dining_room', 'fireplace', 'washer_dryer', 'single_story', 'fenced_yard', 'shopping']"
6386940007,2013,2,2,3,3,townhomes,2810.0,2135.0,485000.0,Richmond,Virginia,"['central_air', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'gated_community', 'security']"
5755272500,1940,0,2,3,2,single_family,7349.0,1775.0,705000.0,Richmond,Virginia,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'efficient', 'farm']"
6665149008,1986,0,2,4,2,single_family,11282.0,1788.0,332000.0,Highland Springs,Virginia,"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'laundry_room', 'basement', 'two_or_more_stories']"
6693313134,1959,1,1,3,2,single_family,25670.0,1477.0,371500.0,Richmond,Virginia,"['central_air', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'granite_kitchen', 'updated_kitchen', 'shopping']"
