property_id,status,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,postal_code,tags
2183324157,sold,1986,2,1,3,2,single_family,8379.0,1352.0,460000.0,2024-01-11,2024-01-16 00:00:00,Olympia,Washington,98513,"['central_air', 'community_golf', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'rv_or_boat_parking', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'fenced_yard', 'golf_course', 'groundscare', 'shopping']"
2267697400,sold,1990,0,1,3,2,mobile,0.0,1759.0,115000.0,2024-01-11,2024-01-12 00:00:00,Olympia,Washington,98502,"['carport', 'dishwasher', 'energy_efficient', 'senior_community', 'spa_or_hot_tub', 'washer_dryer', 'single_story', 'garage_1_or_more', 'fenced_yard', 'rental_property', 'clubhouse', 'medicalcare', 'shopping']"
2260911850,sold,1986,2,1,2,2,mobile,10659.0,1440.0,365000.0,2024-01-11,2024-01-12 00:00:00,Olympia,Washington,98502,"['community_boat_facilities', 'community_clubhouse', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'recreation_facilities', 'spa_or_hot_tub', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'new_roof', 'clubhouse']"
1465929999,sold,1962,0,0,0,0,multi_family,8316.0,2304.0,550000.0,2024-01-11,2024-01-11 00:00:00,Olympia,Washington,98501,"['forced_air', 'hardwood_floors', 'garage_1_or_more', 'efficient', 'shopping']"
2924174242,sold,2006,1,2,2,3,single_family,3570.0,1674.0,439000.0,2024-01-11,2024-01-11 00:00:00,Olympia,Washington,98502,"['community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'library', 'trails', 'medicalcare', 'shopping']"
1703290179,sold,1995,3,2,3,3,single_family,11800.0,2700.0,789900.0,2024-01-10,2024-01-10 00:00:00,Olympia,Washington,98501,"['central_air', 'community_clubhouse', 'community_golf', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'golf_course_lot_or_frontage', 'golf_course_view', 'hardwood_floors', 'recreation_facilities', 'spa_or_hot_tub', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'golf_course', 'views']"
1979281750,sold,1978,3,2,3,3,single_family,19040.0,2506.0,619000.0,2024-01-10,2024-01-11 00:00:00,Olympia,Washington,98512,"['community_security_features', 'cul_de_sac', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'lake_view', 'recreation_facilities', 'rv_or_boat_parking', 'view', 'water_view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'waterfront', 'vaulted_ceiling', 'tennis_court', 'park', 'tennis', 'trails', 'lake', 'medicalcare', 'shopping']"
1320993396,sold,2003,1,2,3,3,single_family,3500.0,1356.0,430000.0,2024-01-10,2024-01-10 00:00:00,Olympia,Washington,98506,"['community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'high_ceiling', 'vaulted_ceiling', 'park', 'marina']"
2680165074,sold,1938,0,2,2,1,single_family,43560.0,1208.0,440000.0,2024-01-10,2024-01-11 00:00:00,Olympia,Washington,98502,"['community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'rv_or_boat_parking', 'washer_dryer', 'two_or_more_stories', 'fenced_yard', 'vaulted_ceiling', 'fruit_trees', 'outbuilding']"
2671333046,sold,1940,0,1,1,1,single_family,13939.0,720.0,600000.0,2024-01-09,2024-01-10 00:00:00,Olympia,Washington,98502,"['dishwasher', 'family_room', 'hardwood_floors', 'ocean_view', 'view', 'washer_dryer', 'water_view', 'single_story', 'waterfront', 'beach']"
2943831858,sold,2011,2,2,4,3,single_family,4750.0,2387.0,550000.0,2024-01-08,2024-01-09 00:00:00,Olympia,Washington,98513,"['central_air', 'community_security_features', 'dining_room', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'fenced_yard', 'solar_system', 'solar_panels']"
2070333820,sold,1956,2,1,3,2,single_family,5635.0,1425.0,495000.0,2024-01-05,2024-01-05 00:00:00,Olympia,Washington,98506,"['community_security_features', 'corner_lot', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more']"
2211465415,sold,2016,2,1,3,2,single_family,6004.0,1564.0,540000.0,2024-01-05,2024-01-05 00:00:00,Olympia,Washington,98502,"['dishwasher', 'family_room', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling']"
1981391354,sold,2019,3,2,4,4,single_family,40376.0,3195.0,1050000.0,2024-01-05,2024-01-05 00:00:00,Olympia,Washington,98516,"['central_air', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'rv_or_boat_parking', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard', 'vaulted_ceiling', 'media_room', 'big_lot', 'ensuite']"
9983851894,sold,1956,0,0,0,0,land,12005.0,0.0,25000.0,2024-01-05,2024-01-05 00:00:00,Olympia,Washington,98512,['corner_lot']
1635093505,sold,1973,5,1,3,3,single_family,50551.0,1656.0,615000.0,2024-01-05,2024-01-05 00:00:00,Olympia,Washington,98502,"['carport', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'rv_or_boat_parking', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_yard', 'big_lot']"
1338419336,sold,1957,2,1,2,2,single_family,30300.0,2238.0,490000.0,2024-01-05,2024-01-08 00:00:00,Olympia,Washington,98512,"['dining_room', 'family_room', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'floor_plan', 'big_lot', 'efficient', 'trails', 'lake', 'shopping']"
1872641143,sold,1979,0,1,2,1,mobile,0.0,840.0,85000.0,2024-01-05,2024-01-06 00:00:00,Olympia,Washington,98512,"['carport', 'dishwasher', 'forced_air', 'washer_dryer', 'single_story', 'updated_kitchen', 'outbuilding', 'park']"
2406967898,sold,1968,2,2,3,3,single_family,12149.0,2132.0,470000.0,2024-01-04,2024-01-05 00:00:00,Olympia,Washington,98503,"['community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'rv_or_boat_parking', 'view', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'no_hoa', 'new_roof', 'playground']"
2689175209,sold,1980,0,1,0,0,condos,2324.0,120.0,93950.0,2024-01-03,2024-01-03 00:00:00,Olympia,Washington,98513,"['community_boat_facilities', 'community_clubhouse', 'community_gym', 'community_security_features', 'community_spa_or_hot_tub', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'clubhouse', 'playground', 'golf_course', 'trails', 'lake']"
1687988398,sold,1921,1,2,3,1,single_family,6896.0,1165.0,260000.0,2024-01-02,2024-01-06 00:00:00,Olympia,Washington,98501,"['community_security_features', 'fireplace', 'recreation_facilities', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'rental_property', 'shopping', 'fixer_upper']"
1853248332,sold,1974,2,2,4,2,single_family,9998.0,2317.0,570000.0,2024-01-02,2024-01-02 00:00:00,Olympia,Washington,98503,"['forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'shopping']"
1652273104,sold,1978,4,3,4,3,single_family,88867.0,2002.0,689999.0,2024-01-02,2024-01-02 00:00:00,Olympia,Washington,98513,"['community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'recreation_facilities', 'rv_or_boat_parking', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'updated_kitchen', 'big_yard', 'fruit_trees', 'big_lot', 'new_roof']"
2176753979,sold,1999,2,2,4,3,single_family,7205.0,2106.0,485000.0,2024-01-02,2024-01-04 00:00:00,Olympia,Washington,98513,"['central_air', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'master_bedroom', 'new_roof', 'shopping']"
2034535770,sold,1962,2,3,5,3,single_family,12149.0,2620.0,415000.0,2023-12-29,2023-12-29 00:00:00,Olympia,Washington,98503,"['community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'new_roof', 'maintenance']"
2078621380,sold,1974,3,2,4,2,single_family,8100.0,1579.0,450000.0,2023-12-29,2023-12-29 00:00:00,Olympia,Washington,98503,"['community_security_features', 'cul_de_sac', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'recreation_facilities', 'rv_or_boat_parking', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'fenced_yard', 'shopping']"
1960313385,sold,1973,3,1,3,2,single_family,14179.0,1876.0,519450.0,2023-12-29,2023-12-31 00:00:00,Olympia,Washington,98512,"['carport', 'corner_lot', 'dishwasher', 'fireplace', 'lake_view', 'river_view', 'view', 'washer_dryer', 'water_view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'waterfront', 'big_yard', 'well_water', 'lake']"
1427958024,sold,1979,0,1,2,1,single_family,14545.0,1158.0,364900.0,2023-12-29,2023-12-29 00:00:00,Olympia,Washington,98512,"['carport', 'community_boat_facilities', 'community_golf', 'community_security_features', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'recreation_facilities', 'view', 'single_story', 'vaulted_ceiling', 'boat_dock', 'rv_parking', 'big_lot', 'new_roof', 'clubhouse', 'park', 'golf_course', 'lake', 'beach']"
1554401367,sold,1992,2,1,3,2,single_family,9680.0,1618.0,470000.0,2023-12-29,2023-12-31 00:00:00,Olympia,Washington,98501,"['community_security_features', 'dishwasher', 'family_room', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'vaulted_ceiling', 'big_lot', 'ensuite']"
1503220706,sold,1985,0,1,3,2,single_family,2209.0,1072.0,375000.0,2023-12-28,2023-12-28 00:00:00,Olympia,Washington,98513,"['community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'vaulted_ceiling', 'master_bedroom', 'groundscare', 'shopping']"
2916594735,sold,1979,0,3,2,2,condos,0.0,943.0,209500.0,2023-12-28,2023-12-29 00:00:00,Olympia,Washington,98502,"['carport', 'community_outdoor_space', 'corner_lot', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'greenbelt', 'shopping']"
1620284404,sold,1961,4,1,3,1,single_family,21344.0,1084.0,399950.0,2023-12-28,2023-12-28 00:00:00,Olympia,Washington,98513,"['carport', 'community_security_features', 'dishwasher', 'recreation_facilities', 'rv_or_boat_parking', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'large_kitchen', 'open_kitchen', 'outbuilding', 'shopping']"
1775153438,sold,1971,0,1,2,2,mobile,672.0,672.0,135000.0,2023-12-27,2023-12-27 00:00:00,Olympia,Washington,98502,"['dishwasher', 'energy_efficient', 'fireplace', 'forced_air', 'pets_allowed', 'washer_dryer', 'single_story', 'furniture', 'efficient']"
1479494802,sold,1980,0,0,0,0,multi_family,9549.0,1920.0,425000.0,2023-12-27,2023-12-27 00:00:00,Olympia,Washington,98516,"['community_park', 'community_security_features', 'recreation_facilities', 'view', 'private_backyard', 'rental_property', 'park', 'shopping', 'fixer_upper']"
1681893046,sold,2014,2,2,4,3,single_family,3620.0,1932.0,452000.0,2023-12-22,2023-12-22 00:00:00,Tumwater,Washington,98501,"['community_security_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'kitchen_island', 'open_floor_plan', 'floor_plan']"
2684450658,sold,1997,3,1,3,2,single_family,58806.0,2166.0,512500.0,2023-12-22,2023-12-26 00:00:00,Olympia,Washington,98502,"['central_air', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard', 'floor_plan', 'new_roof']"
2158616837,sold,1964,1,1,3,2,single_family,8000.0,1874.0,480000.0,2023-12-22,2023-12-22 00:00:00,Olympia,Washington,98513,"['community_golf', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'fenced_yard', 'vaulted_ceiling', 'views']"
8085637526,sold,1972,0,0,2,2,condos,0.0,1136.0,245000.0,2024-01-16,2024-01-16 00:00:00,Madison,Wisconsin,53713,"['central_air', 'community_outdoor_space', 'community_park', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'lake_view', 'recreation_facilities', 'view', 'water_view', 'waterfront', 'modern_kitchen', 'white_kitchen', 'master_bedroom', 'trails', 'lake']"
7983683502,sold,1976,0,0,2,1,condos,0.0,1143.0,229900.0,2024-01-12,2024-01-12 00:00:00,Madison,Wisconsin,53704,"['central_air', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'disability_features', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'granite_kitchen', 'clubhouse']"
7760801677,sold,2002,2,2,3,4,single_family,7405.0,2163.0,457000.0,2024-01-12,2024-01-12 00:00:00,Madison,Wisconsin,53719,"['central_air', 'community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'game_room', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'kitchen_island', 'fenced_yard', 'vaulted_ceiling']"
7176024507,sold,2005,2,2,4,3,single_family,4356.0,1975.0,385000.0,2024-01-12,2024-01-13 00:00:00,Madison,Wisconsin,53718,"['central_air', 'community_outdoor_space', 'corner_lot', 'dining_room', 'disability_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'front_porch', 'ensuite', 'park', 'golf_course', 'soccer', 'trails', 'views', 'shopping']"
8869770000,sold,1954,0,2,3,1,single_family,5227.0,1224.0,276000.0,2024-01-12,2024-01-12 00:00:00,Madison,Wisconsin,53714,"['central_air', 'community_outdoor_space', 'corner_lot', 'disability_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']"
7897333421,sold,1968,2,1,3,3,single_family,13068.0,2682.0,395000.0,2024-01-12,2024-01-12 00:00:00,Madison,Wisconsin,53711,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'farm', 'ranch', 'new_roof', 'park']"
9519646262,sold,1995,4,1,3,3,single_family,13504.0,3521.0,651000.0,2024-01-12,2024-01-15 00:00:00,Madison,Wisconsin,53718,"['central_air', 'community_outdoor_space', 'corner_lot', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'game_room', 'washer_dryer', 'swimming_pool', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'rental_property', 'farm', 'ranch']"
7552164890,sold,2002,2,1,4,3,single_family,10890.0,2403.0,435000.0,2024-01-11,2024-01-12 00:00:00,Madison,Wisconsin,53718,"['central_air', 'community_outdoor_space', 'corner_lot', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'fenced_yard', 'farm', 'ranch', 'park']"
8270878331,sold,2017,2,2,3,4,single_family,4356.0,2204.0,465000.0,2024-01-11,2024-01-11 00:00:00,Verona,Wisconsin,53593,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'ensuite', 'park', 'shopping']"
7231745315,sold,1984,2,2,4,4,single_family,13068.0,2673.0,590000.0,2024-01-10,2024-01-15 00:00:00,Madison,Wisconsin,53705,"['central_air', 'community_outdoor_space', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'vaulted_ceiling', 'private_bathroom', 'medicalcare', 'shopping']"
7505191429,sold,1973,0,2,3,1,single_family,7405.0,1075.0,349500.0,2024-01-10,2024-01-11 00:00:00,Madison,Wisconsin,53716,"['central_air', 'community_outdoor_space', 'disability_features', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'updated_kitchen', 'efficient']"
7060409810,sold,1950,1,1,3,2,single_family,7841.0,2002.0,698000.0,2024-01-10,2024-01-10 00:00:00,Madison,Wisconsin,53711,"['central_air', 'community_outdoor_space', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'private_backyard', 'fenced_yard', 'storm_shelter', 'open_floor_plan', 'floor_plan', 'farm', 'ranch']"
7997216817,sold,1961,2,1,3,2,multi_family,15682.0,1730.0,327000.0,2024-01-10,2024-01-11 00:00:00,Madison,Wisconsin,53711,"['community_outdoor_space', 'disability_features', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'rental_property', 'shopping']"
8943218361,sold,1958,2,1,4,3,single_family,15682.0,2471.0,629000.0,2024-01-09,2024-01-10 00:00:00,Madison,Wisconsin,53711,"['central_air', 'community_outdoor_space', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fenced_yard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'master_suite', 'farm', 'ranch']"
8016741022,sold,1980,0,0,2,2,condos,0.0,1230.0,199900.0,2024-01-09,2024-01-11 00:00:00,Madison,Wisconsin,53704,"['central_air', 'community_clubhouse', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story']"
7301272191,sold,1929,2,2,4,2,multi_family,6098.0,1872.0,400000.0,2024-01-08,2024-01-08 00:00:00,Madison,Wisconsin,53704,"['dining_room', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'rental_property', 'fixer_upper']"
7869477389,sold,1968,2,2,4,3,single_family,8276.0,2030.0,450000.0,2024-01-08,2024-01-08 00:00:00,Madison,Wisconsin,53705,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'game_room', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'wooded_land', 'rental_property', 'lake', 'beach']"
