property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
8288061265,2017,0,1,5,5,7,29621.0,5519.0,3850000.0,Nashville,Tennessee,35140.0,0.18632051585024137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417079.31,444961.17
8497687785,1991,0,2,4,2,7,6534.0,2080.0,850000.0,Nashville,Tennessee,8614.0,0.31833486378940923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417079.31,444961.17
5488232460,2020,0,2,3,3,7,4792.0,1568.0,335000.0,Richmond,Virginia,6360.0,0.327212020033389,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,441941.42,401844.57
5712337762,1952,0,1,4,2,7,8472.0,1481.0,295000.0,Richmond,Virginia,9953.0,0.17481114258734656,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,441941.42,401844.57
5709749812,1972,1,2,2,2,4,175011.0,1379.0,320000.0,Richmond,Virginia,176390.0,0.00787950471684637,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,441941.42,401844.57
5686912424,2001,0,1,3,2,7,8276.0,1002.0,245000.0,Richmond,Virginia,9278.0,0.12107298211696471,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,441941.42,401844.57
6222411942,1995,0,3,3,4,6,3027.0,1788.0,315000.0,Henrico,Virginia,4815.0,0.5906838453914767,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,402778.94,401844.57
6995000718,1980,0,1,3,2,7,8590.0,1056.0,279000.0,Henrico,Virginia,9646.0,0.12293364377182771,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,402778.94,401844.57
6021225010,1951,0,1,2,1,7,6882.0,1225.0,441000.0,Richmond,Virginia,8107.0,0.17800058122638768,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,441941.42,401844.57
5383284565,1924,0,2,3,2,7,5075.0,1236.0,315000.0,Richmond,Virginia,6311.0,0.24354679802955664,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441941.42,401844.57
5115561662,1956,1,1,3,2,7,13464.0,1341.0,240000.0,Henrico,Virginia,14805.0,0.09959893048128342,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402778.94,401844.57
5519424144,1956,0,0,0,0,10,131116.0,0.0,155000.0,Henrico,Virginia,131116.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,402778.94,401844.57
6579453787,1944,0,1,3,2,7,39640.0,1332.0,306000.0,Richmond,Virginia,40972.0,0.03360242179616549,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,441941.42,401844.57
6563723524,2004,2,2,4,3,7,17860.0,3616.0,515000.0,Richmond,Virginia,21476.0,0.2024636058230683,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,441941.42,401844.57
6058401380,1920,0,2,3,2,7,2662.0,1343.0,102000.0,Richmond,Virginia,4005.0,0.5045078888054094,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441941.42,401844.57
5465583510,1922,0,1,3,2,7,11539.0,1292.0,288000.0,Richmond,Virginia,12831.0,0.11196810815495277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441941.42,401844.57
5087432173,1956,0,0,0,0,10,7087.0,0.0,159000.0,Henrico,Virginia,7087.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402778.94,401844.57
5401993291,1910,0,2,3,3,7,2749.0,2000.0,524950.0,Richmond,Virginia,4749.0,0.7275372862859222,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,441941.42,401844.57
5731415112,2013,2,2,4,3,6,3485.0,2640.0,545900.0,Henrico,Virginia,6125.0,0.757532281205165,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402778.94,401844.57
5888211489,1954,0,1,3,1,7,7754.0,864.0,120000.0,Ampthill,Virginia,8618.0,0.11142636058808357,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405238.58,401844.57
5537355269,1950,0,1,4,2,7,7841.0,1431.0,389500.0,Henrico,Virginia,9272.0,0.18250223185818135,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402778.94,401844.57
5966603991,1964,0,1,3,1,7,7501.0,1288.0,160000.0,Richmond,Virginia,8789.0,0.17171043860818558,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,441941.42,401844.57
6272416539,1958,0,1,3,2,7,19741.0,1503.0,292500.0,Richmond,Virginia,21244.0,0.07613596069094777,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441941.42,401844.57
6386940007,2013,2,2,3,3,6,2810.0,2135.0,485000.0,Richmond,Virginia,4945.0,0.7597864768683275,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,441941.42,401844.57
5755272500,1940,0,2,3,2,7,7349.0,1775.0,705000.0,Richmond,Virginia,9124.0,0.24152945979044768,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,441941.42,401844.57
6665149008,1986,0,2,4,2,7,11282.0,1788.0,332000.0,Highland Springs,Virginia,13070.0,0.15848253855699343,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405614.45,401844.57
6693313134,1959,1,1,3,2,7,25670.0,1477.0,371500.0,Richmond,Virginia,27147.0,0.057537982080249316,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,441941.42,401844.57
6636764955,1958,0,2,4,3,7,6499.0,2004.0,555000.0,Richmond,Virginia,8503.0,0.3083551315587013,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,441941.42,401844.57
5099460146,1940,0,2,4,5,7,8451.0,3359.0,1410000.0,Richmond,Virginia,11810.0,0.3974677552952313,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,441941.42,401844.57
6310233950,1963,0,1,4,2,7,11757.0,1448.0,375000.0,Henrico,Virginia,13205.0,0.12316067023900655,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402778.94,401844.57
5185722059,1954,1,1,3,1,7,14810.0,1292.0,239900.0,Henrico,Virginia,16102.0,0.08723835246455097,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,402778.94,401844.57
5158523516,1900,0,2,3,1,7,1520.0,1560.0,299000.0,Richmond,Virginia,3080.0,1.0263157894736843,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,441941.42,401844.57
5842608828,1969,0,1,3,2,7,66777.0,1378.0,330000.0,Henrico,Virginia,68155.0,0.02063584767210267,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,402778.94,401844.57
5588033099,1925,0,2,4,5,7,2814.0,2885.0,759000.0,Richmond,Virginia,5699.0,1.0252309879175552,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,441941.42,401844.57
9425498739,1919,0,2,3,2,6,2322.0,2313.0,505000.0,Richmond,Virginia,4635.0,0.9961240310077519,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,441941.42,401844.57
5139844902,1940,1,2,3,4,7,18731.0,2470.0,575000.0,Richmond,Virginia,21201.0,0.13186695851796487,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,441941.42,401844.57
6634350892,1950,0,2,3,2,7,21371.0,1536.0,450000.0,Richmond,Virginia,22907.0,0.07187309905947312,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,441941.42,401844.57
5234923926,2009,1,2,6,3,7,12031.0,2056.0,340000.0,Henrico,Virginia,14087.0,0.17089186268805587,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402778.94,401844.57
5787029564,1989,1,2,4,3,7,14331.0,1884.0,475000.0,Henrico,Virginia,16215.0,0.1314632614611681,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,402778.94,401844.57
5924166673,1900,2,2,3,3,7,4090.0,2535.0,730000.0,Richmond,Virginia,6625.0,0.6198044009779952,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,441941.42,401844.57
5416057256,2006,1,2,4,3,7,37292.0,1728.0,340000.0,Henrico,Virginia,39020.0,0.04633701598198005,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,402778.94,401844.57
5948587238,1965,0,2,4,3,7,20835.0,2416.0,376500.0,Richmond,Virginia,23251.0,0.11595872330213583,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,441941.42,401844.57
5106533154,1987,0,2,4,3,7,12580.0,2416.0,387900.0,Henrico,Virginia,14996.0,0.19205087440381557,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,402778.94,401844.57
6859676372,1910,1,3,3,3,7,0.0,2379.0,699000.0,Richmond,Virginia,2379.0,0.3271079792072736,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,441941.42,401844.57
5435818171,1945,0,1,2,1,7,6251.0,783.0,239000.0,Richmond,Virginia,7034.0,0.12525995840665494,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,441941.42,401844.57
6122759663,1920,0,1,2,1,7,8960.0,1299.0,298897.0,Richmond,Virginia,10259.0,0.14497767857142857,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,441941.42,401844.57
5701723083,1920,1,1,1,1,4,0.0,958.0,295000.0,Richmond,Virginia,958.0,0.3271079792072736,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441941.42,401844.57
5266199345,1948,0,2,4,4,7,6534.0,2016.0,525000.0,Richmond,Virginia,8550.0,0.3085399449035813,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,441941.42,401844.57
2819580114,2000,2,1,3,2,7,10001.0,2162.0,709900.0,Olympia,Washington,12163.0,0.2161783821617838,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,439759.33,440110.84
1505779306,2017,2,2,4,3,7,5237.0,2448.0,575000.0,Olympia,Washington,7685.0,0.46744319266755774,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
9843064402,1956,0,0,0,0,10,986198.0,0.0,243000.0,Olympia,Washington,986198.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2359528906,1992,6,2,3,3,7,74488.0,3040.0,667500.0,Olympia,Washington,77528.0,0.04081194286327999,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,439759.33,440110.84
1626562753,2009,2,2,4,3,7,5764.0,3022.0,539900.0,Olympia,Washington,8786.0,0.5242886884108258,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,439759.33,440110.84
9619592614,2006,2,2,4,3,7,5760.0,2277.0,530000.0,Olympia,Washington,8037.0,0.3953125,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
1257216847,1993,2,1,3,2,7,6500.0,1658.0,515000.0,Olympia,Washington,8158.0,0.2550769230769231,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2099117648,1985,2,1,3,2,7,12053.0,1190.0,417500.0,Olympia,Washington,13243.0,0.09873060648801128,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
1500021641,2019,2,1,3,2,7,12009.0,1840.0,485000.0,Olympia,Washington,13849.0,0.1532184195186943,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,439759.33,440110.84
2183324157,1986,2,1,3,2,7,8379.0,1352.0,460000.0,Olympia,Washington,9731.0,0.16135577037832677,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,439759.33,440110.84
2267697400,1990,0,1,3,2,1,0.0,1759.0,115000.0,Olympia,Washington,1759.0,0.3271079792072736,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,439759.33,440110.84
2260911850,1986,2,1,2,2,1,10659.0,1440.0,365000.0,Olympia,Washington,12099.0,0.13509710104137349,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,439759.33,440110.84
1465929999,1962,0,0,0,0,9,8316.0,2304.0,550000.0,Olympia,Washington,10620.0,0.27705627705627706,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2924174242,2006,1,2,2,3,7,3570.0,1674.0,439000.0,Olympia,Washington,5244.0,0.4689075630252101,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
1703290179,1995,3,2,3,3,7,11800.0,2700.0,789900.0,Olympia,Washington,14500.0,0.2288135593220339,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
1979281750,1978,3,2,3,3,7,19040.0,2506.0,619000.0,Olympia,Washington,21546.0,0.13161764705882353,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
1320993396,2003,1,2,3,3,7,3500.0,1356.0,430000.0,Olympia,Washington,4856.0,0.38742857142857146,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2680165074,1938,0,2,2,1,7,43560.0,1208.0,440000.0,Olympia,Washington,44768.0,0.02773186409550046,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2671333046,1940,0,1,1,1,7,13939.0,720.0,600000.0,Olympia,Washington,14659.0,0.05165363368964775,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2943831858,2011,2,2,4,3,7,4750.0,2387.0,550000.0,Olympia,Washington,7137.0,0.5025263157894737,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,439759.33,440110.84
2070333820,1956,2,1,3,2,7,5635.0,1425.0,495000.0,Olympia,Washington,7060.0,0.2528837622005324,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,439759.33,440110.84
2211465415,2016,2,1,3,2,7,6004.0,1564.0,540000.0,Olympia,Washington,7568.0,0.2604930046635576,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
1981391354,2019,3,2,4,4,7,40376.0,3195.0,1050000.0,Olympia,Washington,43571.0,0.07913116702991876,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,439759.33,440110.84
9983851894,1956,0,0,0,0,10,12005.0,0.0,25000.0,Olympia,Washington,12005.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,439759.33,440110.84
1635093505,1973,5,1,3,3,7,50551.0,1656.0,615000.0,Olympia,Washington,52207.0,0.03275899586556151,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,439759.33,440110.84
1338419336,1957,2,1,2,2,7,30300.0,2238.0,490000.0,Olympia,Washington,32538.0,0.07386138613861386,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
1872641143,1979,0,1,2,1,1,0.0,840.0,85000.0,Olympia,Washington,840.0,0.3271079792072736,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2406967898,1968,2,2,3,3,7,12149.0,2132.0,470000.0,Olympia,Washington,14281.0,0.17548769446044943,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,439759.33,440110.84
2689175209,1980,0,1,0,0,4,2324.0,120.0,93950.0,Olympia,Washington,2444.0,0.05163511187607573,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,439759.33,440110.84
1687988398,1921,1,2,3,1,7,6896.0,1165.0,260000.0,Olympia,Washington,8061.0,0.1689385150812065,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
1853248332,1974,2,2,4,2,7,9998.0,2317.0,570000.0,Olympia,Washington,12315.0,0.23174634926985396,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,439759.33,440110.84
1652273104,1978,4,3,4,3,7,88867.0,2002.0,689999.0,Olympia,Washington,90869.0,0.022528047531704683,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,439759.33,440110.84
2176753979,1999,2,2,4,3,7,7205.0,2106.0,485000.0,Olympia,Washington,9311.0,0.2922970159611381,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2034535770,1962,2,3,5,3,7,12149.0,2620.0,415000.0,Olympia,Washington,14769.0,0.21565560951518645,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2078621380,1974,3,2,4,2,7,8100.0,1579.0,450000.0,Olympia,Washington,9679.0,0.19493827160493826,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,439759.33,440110.84
1960313385,1973,3,1,3,2,7,14179.0,1876.0,519450.0,Olympia,Washington,16055.0,0.13230834332463504,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,439759.33,440110.84
1427958024,1979,0,1,2,1,7,14545.0,1158.0,364900.0,Olympia,Washington,15703.0,0.07961498796837402,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
1554401367,1992,2,1,3,2,7,9680.0,1618.0,470000.0,Olympia,Washington,11298.0,0.16714876033057852,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,439759.33,440110.84
1503220706,1985,0,1,3,2,7,2209.0,1072.0,375000.0,Olympia,Washington,3281.0,0.4852874603893164,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2916594735,1979,0,3,2,2,4,0.0,943.0,209500.0,Olympia,Washington,943.0,0.3271079792072736,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,439759.33,440110.84
1620284404,1961,4,1,3,1,7,21344.0,1084.0,399950.0,Olympia,Washington,22428.0,0.050787106446776614,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,439759.33,440110.84
1775153438,1971,0,1,2,2,1,672.0,672.0,135000.0,Olympia,Washington,1344.0,1.0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,439759.33,440110.84
1479494802,1980,0,0,0,0,9,9549.0,1920.0,425000.0,Olympia,Washington,11469.0,0.20106817467797675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
1681893046,2014,2,2,4,3,7,3620.0,1932.0,452000.0,Tumwater,Washington,5552.0,0.5337016574585636,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,405827.2,440110.84
2684450658,1997,3,1,3,2,7,58806.0,2166.0,512500.0,Olympia,Washington,60972.0,0.03683297622691562,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,439759.33,440110.84
2158616837,1964,1,1,3,2,7,8000.0,1874.0,480000.0,Olympia,Washington,9874.0,0.23425,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,439759.33,440110.84
8085637526,1972,0,0,2,2,4,0.0,1136.0,245000.0,Madison,Wisconsin,1136.0,0.3271079792072736,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,446555.33,447405.01
7983683502,1976,0,0,2,1,4,0.0,1143.0,229900.0,Madison,Wisconsin,1143.0,0.3271079792072736,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,446555.33,447405.01
7760801677,2002,2,2,3,4,7,7405.0,2163.0,457000.0,Madison,Wisconsin,9568.0,0.2920999324780554,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446555.33,447405.01
7176024507,2005,2,2,4,3,7,4356.0,1975.0,385000.0,Madison,Wisconsin,6331.0,0.45339761248852156,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,446555.33,447405.01
8869770000,1954,0,2,3,1,7,5227.0,1224.0,276000.0,Madison,Wisconsin,6451.0,0.23416873923856896,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,446555.33,447405.01
